UMAP_1,UMAP_2,label
9.242247,9.70128,10
6.937833,9.740173,10
6.936032,9.756937,10
6.929336,9.733272,10
6.9330544,9.753241,10
6.950851,9.742539,10
6.9744,9.773823,10
8.6712055,9.650456,10
9.007299,11.315326,10
-0.20729056,3.1902587,10
-0.22392675,3.182811,10
9.052761,10.721487,10
8.951327,10.425157,10
8.971151,10.366998,10
9.295534,9.848283,10
9.524462,9.721304,10
9.667427,9.625355,10
9.639032,9.617422,10
11.061072,5.807069,10
10.470504,4.1130085,10
9.041102,11.30509,10
9.065003,11.255134,10
9.128552,11.134187,10
9.191372,11.029126,10
9.329443,10.851525,10
9.255457,10.632311,10
9.132314,10.6898775,10
9.143666,10.674829,10
6.085529,1.2867259,10
5.9431934,1.2696697,10
5.930181,1.2555466,10
5.8989167,1.2743812,10
4.5949783,1.0660894,10
11.520648,1.2274963,10
5.9343586,1.2587626,10
5.9001493,1.2656014,10
8.870981,1.251434,10
8.888931,1.2148763,10
8.160404,10.619611,10
8.126102,10.628636,10
4.346212,0.8510346,10
4.7324414,1.4943953,10
7.2903876,8.1207905,10
7.7516804,9.90659,10
7.783164,10.121289,10
7.8723536,10.205243,10
7.948496,10.465283,10
8.002381,10.140809,10
8.084497,10.165852,10
7.949592,10.181294,10
7.9198723,10.156043,10
7.0076704,9.15495,10
6.7440605,8.986517,10
6.3478956,8.935622,10
6.3465157,8.929472,10
6.3815494,8.915026,10
6.4366064,8.848482,10
6.587486,8.688008,10
7.8639703,8.774132,10
-0.1684998,7.91667,10
-0.3286617,7.8068037,10
-1.2294055,7.1721234,9
-1.4648836,6.9205837,9
-0.20577833,1.9695475,9
9.081924,11.250358,9
9.110638,11.256547,9
9.117453,11.251669,9
9.079856,11.336883,9
9.075495,11.312431,9
9.07604,11.34173,9
9.083564,11.341327,9
3.5803475,5.582272,9
-0.13475057,7.7642465,9
-0.2283041,7.7795877,9
-0.28290662,7.74494,9
9.020107,10.458468,9
9.043686,10.472429,9
9.073167,10.55285,9
9.04211,10.524279,9
8.969879,10.423361,9
0.37711075,7.914519,9
2.610997,6.1465263,9
3.5108109,6.7734604,9
3.570175,6.844927,9
8.374765,9.167002,9
1.1540134,8.018523,9
0.9836991,8.073131,9
1.0186342,8.088112,9
1.1008213,8.7933855,9
1.1830859,8.899749,9
6.3509774,8.87403,9
3.0360568,2.6875641,9
3.0388582,2.6995103,9
3.1089294,2.797395,9
3.135671,2.8006346,9
3.1484082,2.8615122,9
3.1361558,2.9724097,9
3.0168715,3.3190243,9
3.3553371,6.502954,9
3.455052,6.6803284,9
3.6136148,6.886176,9
3.653216,6.9197392,9
3.8703256,7.0920734,9
7.1534295,8.043809,9
7.1224666,8.088466,9
7.372689,8.933268,9
7.3806953,9.007427,9
7.8986907,9.006662,9
7.9811378,9.47937,9
7.858861,10.462836,9
-1.2834185,2.0399475,9
-1.2491161,2.2887962,9
5.2342467,2.921302,9
5.1782975,2.9654803,9
5.1130385,3.0296896,9
7.502514,4.0489388,9
7.5070424,4.0776367,9
6.8718085,9.312863,9
7.253894,9.153745,9
7.761368,8.985578,9
7.7951875,8.942361,9
7.8162584,8.883669,9
9.020518,10.461436,9
9.033317,10.498254,9
9.0568695,10.518689,9
9.082333,10.754565,9
9.117085,10.762638,9
9.149697,10.814931,9
9.09551,11.159496,9
9.144901,11.164987,9
8.085537,10.628392,9
4.333139,0.82833296,9
4.311151,0.83010197,9
4.192863,0.68502325,9
4.207485,0.6368438,9
4.090354,0.44978106,9
6.3929214,8.813098,9
6.673092,8.565111,9
6.693552,8.557931,9
3.3843825,3.0455089,9
6.005597,3.180141,9
6.0298867,3.1298404,9
5.731651,2.9416325,9
5.559874,2.8857224,9
5.295721,2.9209838,9
4.988911,3.059161,9
1.5576271,4.9020853,9
3.859834,7.0631576,9
3.9018047,7.101565,9
3.9672768,7.1546283,9
9.10685,10.7203865,9
8.963657,10.786483,9
8.327259,10.342473,9
8.453956,9.974404,9
8.388291,9.311003,9
8.237643,9.150279,9
8.242507,9.105398,9
8.577469,10.617679,9
-0.7920226,1.810392,9
-0.90793955,1.8974427,9
-1.2169867,1.9015027,9
1.3670626,9.014436,9
1.3501362,9.005971,9
1.339092,8.997356,9
7.1588283,8.065574,9
7.122373,7.9425073,9
7.1000986,7.837599,9
7.1001267,7.822257,9
6.9399233,7.7061653,9
2.5770175,2.7696033,9
2.6969857,2.8779018,9
4.2071767,1.7295866,9
4.25282,1.6224484,9
4.2127647,0.8042698,9
4.171925,0.6625623,9
4.055771,0.4517511,9
4.008368,0.3738103,9
6.3526783,8.866082,9
6.381608,8.880051,9
6.71904,8.531981,9
7.1195025,8.1118765,9
7.136351,8.122657,9
8.520105,9.699597,9
8.534067,9.626102,9
8.444842,9.496683,9
8.394352,9.377821,9
8.358298,9.2482195,9
8.202609,9.080982,9
8.184417,9.0860405,9
8.252896,9.160343,9
8.719504,9.6898365,9
8.533184,9.621452,9
9.887777,4.146743,9
4.1538653,0.48530746,9
3.9095109,0.28334028,9
3.8151698,0.19064517,9
3.7000005,0.1164682,9
0.1107197,7.913894,9
0.16058058,7.890761,9
0.11729604,7.8883634,9
3.888874,0.32842892,9
3.938288,1.2633342,9
5.3969545,3.063711,9
5.5797668,2.9394076,9
6.030142,2.5476491,9
7.1834626,8.047441,9
7.217714,8.121236,9
7.2353864,8.132104,9
7.2345147,8.18181,9
7.11888,8.118855,9
7.05253,8.106379,9
3.0829096,5.4297695,9
3.0789635,5.401576,9
4.9744143,3.1240823,9
4.8866067,3.209996,9
4.873303,3.2129362,9
4.863438,3.221963,9
4.844734,3.228665,9
4.7974033,3.258332,9
3.8583684,1.3018961,9
11.322041,1.266621,9
11.522288,1.276456,9
11.6646805,1.4317378,9
9.987313,8.283144,9
8.294182,9.1488495,9
8.383758,9.375573,9
8.56482,9.752848,9
8.53327,9.791444,9
8.573396,9.78683,9
8.360564,9.192997,9
8.367381,9.207659,9
8.328233,9.146932,9
1.083792,6.5218067,9
3.2939177,1.456881,9
3.3343217,1.3225803,9
4.496697,1.7286137,9
4.5290904,1.7578201,9
9.941582,4.074056,9
9.937658,4.1612167,9
8.803453,10.974465,9
9.072614,11.366118,9
9.067725,11.345096,9
9.074257,11.374723,9
9.07649,11.39117,9
9.070259,11.3572,9
0.027072847,1.929183,9
3.9270782,7.1195197,9
3.8092546,7.0308843,9
3.306749,6.5162983,9
5.6414657,3.4467611,9
3.4812257,3.203861,9
3.2078218,5.4857364,9
3.228374,5.595895,9
3.2621396,5.885382,9
3.4162877,5.7919493,9
3.4828389,5.7217307,9
3.4928415,5.7139425,9
-0.09407631,7.9658337,9
8.616385,10.683164,9
8.75604,10.857339,9
8.998257,11.296825,9
9.027147,11.326701,9
9.293397,10.60767,9
3.5707817,6.835392,9
3.4772446,6.730149,9
3.8248446,1.2799865,9
-1.9783528,3.4979331,9
4.398475,1.8028618,9
4.4931083,1.7726398,9
5.1842856,1.4469361,9
5.416863,1.3959315,9
5.4550004,1.3925713,9
5.4720554,1.3882293,9
5.543791,1.406807,9
5.9538894,1.5986711,9
6.325397,1.9701583,9
6.398889,2.1832302,9
7.2962418,7.8974643,9
7.3317075,8.139633,9
7.401219,8.187739,9
7.596976,3.9859219,9
7.720928,3.9248664,9
7.853722,3.912872,9
9.809283,4.007446,9
4.0133324,0.37705538,9
3.994013,0.34052503,9
3.7204611,0.121412024,9
3.7002976,0.116572194,9
3.0563953,2.693518,9
3.0402398,2.6825018,9
3.9988408,0.3978854,9
4.0190506,0.41554323,9
4.161503,0.6291259,9
4.343436,0.87546355,9
4.728712,1.4058328,9
4.751755,1.5121955,9
4.6355834,1.5999347,9
3.7476084,1.0873718,9
3.8097608,1.1985672,9
3.8507335,1.2152044,9
3.8530412,1.2502131,9
5.238667,2.9543586,9
5.2903185,2.9564254,9
5.6144366,3.0087116,9
5.709785,3.1497812,9
5.6841984,3.4590955,9
7.200279,8.166067,9
8.284039,10.119537,9
-2.4056168,6.569999,9
3.8452387,1.9608063,9
4.9544277,3.055512,9
3.4001794,5.784383,9
3.2762372,5.8765507,9
2.0508723,3.6616776,9
1.9647818,3.5262418,9
1.8220443,3.2324572,9
0.5755797,2.5344906,9
4.491125,1.763996,9
4.5553985,1.7584525,9
7.0618134,7.8054767,9
7.355594,8.174166,9
7.3928313,8.221476,9
7.3962193,8.246386,9
7.4258056,8.993436,9
7.2764792,9.057112,9
6.2650795,9.297965,9
6.22478,9.296362,9
6.190861,9.298081,9
6.1860414,9.286313,9
6.142081,9.278502,9
6.184019,9.29941,9
9.10024,10.604401,9
9.256035,10.840552,9
9.277695,10.838521,9
3.5885322,6.862645,9
2.4785452,4.2404847,9
3.3398695,3.2817645,9
3.3266232,3.277363,9
3.3374987,3.2905803,9
6.7760344,8.752743,9
7.852145,10.145165,9
7.882987,10.219468,9
7.9211187,10.365439,9
7.9649296,10.433429,9
8.023627,10.591504,9
-1.3391691,2.573716,9
2.4463298,2.7182777,9
2.4722219,2.7482338,9
2.5368345,2.8002927,9
2.506933,2.80254,9
2.5551128,2.8311253,9
2.672093,2.8197634,9
3.4903593,2.2278316,9
-1.3674178,4.0104556,9
9.076404,10.984153,9
7.9578576,10.420896,9
7.848058,10.308209,9
6.7611346,8.83948,9
3.0956051,2.7190056,9
9.723845,8.264204,9
8.010288,8.937084,9
7.518733,8.949582,9
8.290588,8.813333,9
9.486734,8.361455,9
3.8942654,1.3089491,9
5.4052243,2.8834503,9
2.4836938,4.396924,9
3.3289697,6.512004,9
3.3148167,6.4927387,9
3.304344,6.475768,9
3.3058114,6.4624853,9
3.1365526,6.1571126,9
3.087414,6.138778,9
8.104106,8.9547205,9
8.230498,9.128371,9
8.20245,9.436283,9
8.096188,9.465981,9
7.887346,9.456555,9
1.1217074,8.851256,9
1.0647374,8.826184,9
0.6571272,8.6495695,9
0.045083858,8.200567,9
-0.03607178,8.098105,9
-0.315934,7.771953,9
2.4610808,2.7604537,9
2.4800591,2.7297812,9
3.0312145,2.742026,9
3.0267498,2.727661,9
