UMAP_1,UMAP_2,label
-0.4635176,5.135471,10
-0.436134,5.271261,10
0.42091554,7.368335,10
0.80851334,8.7362,10
1.0995837,9.559434,10
1.1189661,9.598738,10
1.2621293,9.152669,10
0.6142897,6.344152,10
4.335108,0.7053867,10
0.6112525,8.208997,10
1.0870135,9.561299,10
1.1101884,9.58931,10
0.9031684,8.7912445,10
0.63514817,7.7023625,10
6.3319645,3.7518358,10
6.241661,3.6531925,10
5.8097534,2.468706,10
2.3647761,1.0648249,10
0.47342542,6.5776005,10
0.44043925,6.6345487,10
6.1649027,1.8466326,10
6.3904114,3.2049766,10
7.083449,4.2767267,10
6.916055,4.017619,10
6.4203506,2.2603345,10
0.5565682,4.8816833,10
0.8263224,8.791185,10
6.255363,3.623175,10
6.642069,3.6862617,10
6.3006296,1.8206917,10
6.1616163,0.44972512,10
6.2729173,0.45323598,10
-0.6762245,4.8993526,10
-0.8414305,4.572922,10
-0.3648719,2.5996883,10
1.3957181,-1.7450314,10
6.6613255,2.9740603,10
6.6860204,3.1613567,10
4.351212,-1.6826841,10
-0.21458717,-1.0866027,10
-0.04796339,-0.37855715,10
-0.5208456,5.3397055,10
-0.1561042,6.3555517,10
0.30714682,7.5758495,10
1.2229975,9.80879,10
1.270527,9.884817,10
1.2097656,9.854113,10
0.73126656,7.7264433,10
-1.2310934,3.6858494,10
3.2015831,0.9132424,10
3.2630887,0.89822537,10
3.0759614,0.94738555,10
5.8294497,0.8376367,10
3.2052066,0.30031472,10
0.57276744,7.208272,10
0.64044803,7.63135,10
0.41625318,6.8770957,10
-0.8309207,-0.46264544,10
0.072403625,3.9473271,10
0.03171996,3.996644,10
0.51306444,8.044496,10
-0.005122023,5.327043,10
-1.0165659,4.2215466,10
-0.49288517,5.335146,10
0.1321693,7.0932913,10
0.4990361,8.333779,10
0.442237,8.347637,10
-0.08341337,7.175299,10
0.8455722,8.76311,10
0.9496237,8.8220415,10
1.004244,8.940213,10
1.060102,9.007535,10
1.1616428,9.607754,10
1.1902283,9.663731,10
0.17042999,7.6303086,10
4.234191,-1.793157,10
5.7158227,0.13405995,10
4.039164,-0.24531911,10
0.29299834,0.4056995,10
-0.5447586,3.7353363,10
-0.15822601,4.6359835,10
0.2587582,7.7313285,10
0.63912,9.185213,10
0.6142662,10.636458,10
0.62651145,10.658622,10
-1.1141247,4.880478,10
4.1703825,-1.2998453,10
-0.0059596407,3.0358016,10
0.5673708,4.8327193,10
-0.06573807,7.44964,10
0.11546326,7.740053,10
-0.057772435,7.401317,10
-0.026070645,4.5828276,10
0.61775464,0.37957636,10
0.63153344,0.40243086,10
6.2381682,2.011262,10
6.73968,3.6827755,10
6.728667,3.5813994,10
6.7922926,3.9108229,10
6.6122646,3.2852676,10
4.1743155,-1.7877254,10
6.0024743,-0.039328672,10
6.5243177,2.560687,10
7.461403,5.2367754,10
7.3536167,5.1085997,10
0.45454505,4.8710017,10
0.22517858,4.1088204,10
7.3989177,5.160249,10
6.9201446,4.062742,10
-0.0784679,4.751721,10
0.70212716,8.480438,10
0.3475592,6.7753763,10
0.30785343,6.5949388,10
-0.43533418,0.76543134,10
0.1542754,6.3239994,10
0.63430583,9.053087,10
0.4579212,8.017976,10
0.2918393,7.008175,10
-1.2528785,3.5566852,10
-0.22610457,0.77883774,10
-1.2946672,1.6423353,10
-1.3125864,1.6573298,10
-1.6533244,3.2530808,10
-0.12404367,5.697889,10
-0.15263976,0.67959076,10
-0.59518045,2.7720416,10
0.48636657,0.012367649,10
2.5076487,-0.28373045,10
2.72444,-0.2788116,9
2.6160276,-0.31308118,9
-0.6273561,0.6083746,9
-0.11299203,2.9793468,9
0.63319546,5.0214024,9
0.6172787,4.9149804,9
0.53955907,4.675097,9
0.007023567,3.1526036,9
0.0013227781,3.0992935,9
0.08058683,3.7824283,9
6.302501,1.2875105,9
3.015571,-0.94376266,9
0.39285192,-0.883781,9
-0.68209934,0.43106076,9
0.2712194,7.778225,9
0.27566314,7.062126,9
0.4214357,6.087393,9
0.39927143,6.132847,9
0.19725306,6.3108253,9
-0.19183978,-0.97774273,9
3.7369616,-1.3297057,9
0.04093821,0.30148014,9
-0.039255284,4.0356917,9
-0.07083778,6.832999,9
-1.179551,0.12404193,9
-1.0508478,0.2938792,9
-0.81981665,2.587274,9
-0.57887095,5.085492,9
-1.3933562,3.1031408,9
-0.9721213,4.1526904,9
4.1616445,0.57865727,9
5.9567385,2.4603815,9
6.433137,3.4997878,9
6.215988,2.8712866,9
6.1945786,2.7112548,9
5.9823966,1.8731261,9
3.5652406,0.08114429,9
0.107790485,5.8336835,9
-0.4119135,0.078041226,9
-0.050571505,3.0751836,9
-0.010787891,0.7799495,9
0.11124221,0.7370545,9
-0.7864018,1.8627598,9
-0.8002994,1.8831128,9
-0.035042405,5.787863,9
0.14658223,6.676617,9
0.53838617,8.17945,9
-1.0272127,3.2169394,9
1.4925482,-0.46446285,9
4.028494,-0.30358598,9
5.6273336,0.25989175,9
6.2876205,2.6551614,9
6.5934534,3.6863248,9
7.596763,5.423153,9
4.6954813,0.85544926,9
2.5369766,0.05370505,9
0.6088513,7.7601037,9
0.4659707,7.598892,9
0.37465858,7.6206226,9
0.3416773,7.655993,9
0.16593674,7.22972,9
-0.056143533,4.676403,9
0.06181226,4.6934857,9
0.016269123,4.66314,9
-0.03032829,3.9632828,9
-0.013901599,3.9522698,9
-0.18652382,2.8158653,9
0.6234219,5.0155363,9
0.078795515,7.6550064,9
3.5129728,-1.8460761,9
7.098764,4.3019047,9
7.1138797,4.3348083,9
6.348308,0.67598945,9
4.5060506,-1.6287088,9
-0.93477905,0.37554708,9
-1.1517872,3.8050199,9
-0.05429195,5.8487144,9
-0.11338793,5.66614,9
3.1520004,0.99161726,9
5.917823,2.653389,9
6.95451,4.948094,9
8.369651,6.418335,9
8.688047,6.7638736,9
7.5657783,5.410398,9
6.3690414,1.3082956,9
4.888045,-0.21050534,9
-0.485036,2.149026,9
-0.5231214,3.5451057,9
0.35153636,6.0515075,9
0.03164535,4.0892425,9
4.207887,-0.20432523,9
0.5765658,-0.11461791,9
-0.2765898,2.6570518,9
0.44341713,8.383214,9
0.67196757,10.708815,9
0.67348945,10.704019,9
-0.36293197,2.5159109,9
0.31782117,0.46632257,9
1.5770367,-0.75938433,9
2.8793538,-1.3355714,9
-0.5746319,4.3733153,9
-0.5608629,4.5625477,9
-0.52178466,4.7116556,9
-0.0289897,5.835008,9
0.0013666401,5.210946,9
0.20538081,5.5549955,9
0.06199821,5.1882014,9
-0.09198972,4.7936473,9
4.8287463,0.17210132,9
6.3328905,1.4005586,9
5.178922,-0.32100275,9
6.26339,0.43712735,9
6.5012965,1.5002898,9
6.554787,1.550318,9
6.518561,1.5096595,9
5.6644435,-0.49098513,9
-1.0080036,2.1911082,9
-1.2466377,3.7222764,9
-0.031862672,5.583514,9
-1.0601374,4.057941,9
-1.1898574,3.7123733,9
0.0593039,7.2211113,9
0.40310207,8.179891,9
0.6468298,8.985802,9
0.43556836,8.492904,9
0.06748229,7.3250947,9
-0.6904183,4.9792194,9
-0.53532547,5.312578,9
0.46895924,8.1815605,9
0.7088647,9.259164,9
-0.29605442,5.0615053,9
2.6891606,-0.6967971,9
5.4823503,0.22910695,9
6.128607,-0.057811998,9
5.1059327,-0.5385483,9
-0.32292634,2.7076905,9
-1.341842,1.7262623,9
2.508601,-0.48794138,9
2.5359168,-0.5155788,9
-0.36136574,-0.5248308,9
6.7624183,3.4536223,9
6.3102508,2.2190344,9
3.967648,0.06693535,9
0.6739039,0.33582228,9
0.16646414,6.080908,9
0.31003842,6.907963,9
0.37951306,7.282328,9
0.48247218,7.5302215,9
-0.063409,5.7353787,9
-1.2339278,3.791634,9
-1.0422165,2.3142734,9
-0.6470302,1.0159218,9
7.0772185,4.3135033,9
6.5427446,3.2528975,9
6.4045925,3.0122645,9
6.4038615,1.5046796,9
5.9617653,0.9517502,9
4.49598,-0.86928535,9
5.149669,-0.90923756,9
5.5998025,-0.8263935,9
6.592497,2.6941514,9
6.5377603,2.5234938,9
0.34472683,4.7061872,9
0.09484765,7.222661,9
0.26543963,7.669558,9
0.466471,8.354715,9
0.63647455,9.0298395,9
0.602915,8.878409,9
0.1351996,7.3270006,9
0.028358435,7.1932883,9
-0.06539027,6.549537,9
3.4430592,-1.6252849,9
4.675313,-1.459825,9
5.737874,-0.70083964,9
6.24436,0.373951,9
6.3840737,1.4861526,9
4.8279495,-0.6664219,9
-0.59791195,-0.46138448,9
0.36739627,4.8493934,9
-0.07871817,3.0494962,9
-0.09422789,3.142639,9
-0.07607039,3.0458362,9
-0.06002951,2.9861562,9
-0.28277883,0.25428948,9
-0.035369143,0.71060693,9
-0.15212038,4.7214694,9
-0.09910295,4.7923203,9
-0.7249225,2.8047123,9
5.985207,2.4776845,9
2.557578,0.91688734,9
-1.129001,3.941436,9
-0.56168365,4.8646784,9
-1.3318454,1.5517399,9
3.7463872,-1.3095837,9
6.00797,0.9719368,9
5.593595,0.6594142,9
-1.2324445,3.615898,9
-0.14040917,6.2936244,9
-0.12100598,6.479429,9
0.28122056,4.183289,9
0.26817197,4.138326,9
-0.05248883,4.4921136,9
-0.11173982,4.7899427,9
-0.92538565,-0.45044285,9
6.555165,1.5137913,9
4.5699797,-0.52176076,9
4.8052983,-0.5672291,9
4.8462424,-0.40321407,9
6.9838433,4.1356125,9
8.431372,6.272834,9
8.483641,6.325509,9
8.504218,6.3215027,9
8.479879,6.2756033,9
7.1707983,4.9687724,9
6.1742215,2.717789,9
5.7997785,1.9963413,9
0.4690078,6.535036,9
0.89963067,8.69046,9
1.1351451,9.448644,9
6.187075,3.650846,9
7.2215886,5.1477494,9
6.293979,3.7166605,9
5.9138117,0.9127896,9
6.4486313,1.456941,9
6.5020823,1.4834231,9
2.8748047,-1.7157457,9
2.5725727,-1.5531622,9
4.9376945,1.0131582,9
4.2877326,0.6105939,9
5.9484706,0.5203997,9
5.533546,0.07704294,9
6.210875,0.6340802,9
7.1077356,4.326912,9
7.480373,5.260881,9
6.804202,3.9656057,9
6.3146615,2.1896098,9
3.6952877,-1.7010795,9
4.3205056,-1.413001,9
5.586286,-0.7894607,9
6.398501,0.8464785,9
7.0957427,4.417182,9
7.2461166,5.055319,9
7.228589,5.037427,9
7.132142,4.827201,9
6.364441,3.5133843,9
0.03013175,5.933386,9
0.40366346,8.000808,9
2.3402557,-0.33882293,9
6.337948,0.6532167,9
6.3290424,2.3066695,9
2.4572122,-0.664289,9
-0.37443575,-0.9683164,9
1.3898935,-0.80757135,9
1.3124055,-0.7188213,9
0.5483838,-0.24397038,9
-0.05946513,0.79168504,9
6.3542347,1.3631738,9
6.4308066,2.9993942,9
-0.4184872,1.8631079,9
0.29685444,6.1713,9
0.29659858,6.89728,9
0.2534212,7.1007457,9
-0.1015304,6.1874824,9
-0.5232993,5.3164907,9
-1.6661615,3.2587755,9
-1.6952064,3.21747,9
-1.7055066,3.2286618,9
-1.701145,3.2139883,9
0.055854525,-0.15975828,9
-1.3445356,1.6677043,9
0.49046248,8.280905,9
0.4134833,5.9765954,9
0.008027089,4.3951406,9
5.9180145,-0.10782935,9
6.2599974,2.0798976,9
3.1851919,0.88591117,9
2.9769752,0.8676541,9
2.2070012,0.9674146,9
0.4141464,6.428011,9
0.32035592,6.4199157,9
0.31054983,6.857626,9
-0.5462987,3.8513567,9
-0.63605285,3.5141578,9
0.45515406,4.8666625,9
4.5427775,-0.009180692,9
1.0207227,-0.19491036,9
3.8656204,0.44149166,9
3.9572697,0.50362843,9
4.1148524,0.51964885,9
4.205896,0.5248417,9
5.9709997,0.93746513,9
6.4099526,1.4336535,9
6.380114,1.4817482,9
0.06406367,4.2583685,9
-0.36847702,2.4368765,9
-0.4560418,4.322907,9
-1.1935378,3.0227437,9
4.9472566,0.28795537,9
-0.8499516,-0.6044865,9
0.07515147,7.2374263,9
0.1290454,6.4940352,9
0.13294145,7.4248714,9
-0.24545608,6.1951075,9
5.9819155,-0.16847312,9
6.767747,3.8643844,9
0.031048847,0.43021908,9
-0.38688692,4.8589087,9
-0.36796427,4.894105,9
-0.88169706,3.1374128,9
-0.78678066,2.874003,9
2.6112626,-0.6716076,9
2.3982387,-0.663755,9
0.060613163,7.1314526,9
0.2428097,7.5741696,9
0.25214306,7.4123425,9
0.21587391,7.202615,9
-0.43274415,5.30202,9
-1.3021544,2.7738695,9
-1.4368833,0.7861345,9
-1.3629997,0.4193649,9
-1.2187512,0.099848494,9
-1.3911016,0.44991577,9
-1.3532315,0.3080508,9
0.33116546,-1.0014832,9
0.8261915,-0.5662036,9
5.8458076,2.4629915,9
5.8587523,2.4556415,9
