UMAP_1,UMAP_2,label
7.5652556,-3.531456,12
7.109682,-3.5646772,12
6.934018,-3.6180239,12
6.0131598,-4.259328,12
5.279855,-4.4609613,12
2.8872645,-5.187728,12
2.6430223,-5.118816,12
3.389839,-4.919001,12
3.9457111,-0.635045,10
3.9640682,-0.61767703,10
4.013386,-0.60624397,10
0.579464,-4.755873,10
0.41361043,-4.895622,10
0.4218599,-4.971997,10
0.4280189,-5.1772375,10
0.45173627,-5.2562423,10
0.45468378,-5.279431,10
0.4721023,-5.283896,10
0.48837534,-5.2595906,10
1.0796496,-4.7688437,10
2.2468076,-2.4648323,10
2.2607214,-2.445173,10
2.3933542,-2.2222822,10
2.2314463,-0.64143854,10
2.0226614,-0.33814958,10
2.040832,-0.34585384,10
3.319048,-1.809903,10
4.2037373,-4.34118,10
4.178058,-4.503211,10
1.5597241,-5.3162327,10
1.5359964,-5.278838,10
1.3808012,-5.131433,10
0.3067384,-4.793541,10
0.35245308,-4.867821,10
0.35090762,-4.8316846,10
0.3762206,-4.837417,10
2.4670835,-1.8461453,10
1.8312701,-0.17978059,10
1.8483539,-0.19436824,10
1.8907889,-0.2476518,10
3.7422755,-1.1050029,10
4.2956185,-1.2083414,10
4.3329635,-1.213703,10
4.385502,-1.2797433,10
5.076069,-1.7313633,10
5.1471243,-1.6974096,10
5.1047807,-1.6221192,10
1.601558,-0.013099671,10
1.1597035,0.14777787,10
0.95813787,0.17691472,10
0.9123891,0.16625763,10
0.71416485,0.32472947,10
0.64090306,0.2978431,10
0.21472676,-0.6217446,10
1.4579523,-0.17629828,10
1.2158396,0.24628991,10
1.2135068,0.256974,10
1.361103,0.35122976,10
5.7501655,-2.4101593,10
0.60408586,-5.039724,10
0.49675155,-4.9574904,10
0.0495358,-1.210785,10
0.18460362,-0.85963625,10
0.3671269,-0.7432335,10
0.43389127,-0.7588996,10
0.5129903,-3.3830938,10
0.36157438,-3.2459345,10
0.9761758,-4.5284343,10
0.9232112,-4.444295,10
0.9095315,-4.248664,10
3.6182854,-1.254887,10
2.525385,-1.3690343,10
0.4001584,-4.7895727,10
1.4006166,-5.182024,10
1.578449,-5.210332,10
1.886266,-5.307937,10
2.072413,-5.418972,10
5.8979497,-3.4253151,10
5.8491793,-3.3905125,10
3.773796,-3.334658,10
3.878598,-3.6113813,10
0.81371486,-4.3258953,10
0.8150634,-4.3223567,10
0.82832855,-4.338744,10
7.1413555,-4.7443233,10
7.3280287,-3.28897,10
6.6643414,-2.7005112,10
6.463769,-2.5662675,10
6.1059127,-2.2339299,10
0.93656015,0.37565708,10
0.88952893,0.38859504,10
0.8231105,0.378058,10
0.99743927,0.2560164,10
0.37043405,-0.77142876,10
-0.0698082,-0.54609996,10
-0.080223866,-0.5267897,10
-0.10340778,-0.47835156,10
2.1701925,-3.4093504,10
2.2194312,-3.4089503,10
5.727231,-2.5796223,10
5.7377787,-2.5696714,10
5.778723,-2.5817924,10
4.832486,-2.5313663,10
3.5181522,-1.2755597,10
3.1090133,-0.9668726,10
1.2704939,-0.4837368,10
0.53575873,-0.810065,10
6.247118,-2.4251025,10
6.194642,-2.2191122,10
6.070199,-2.0912337,10
5.704011,-1.7807161,10
5.26016,-1.6089212,10
5.134112,-1.6033027,10
1.2509137,0.31639677,10
1.2160639,0.33536357,10
1.199659,0.34760103,10
1.1928252,0.36861193,10
1.1594723,0.33749157,10
1.208016,0.32421836,10
5.156935,-1.5063115,10
3.2811217,-1.650014,10
0.6823101,-1.2153242,10
0.6851629,-1.210809,10
1.7581071,-0.85831857,10
2.0196598,-0.5501766,10
2.0104382,-0.41118544,10
1.7532755,-0.16608432,10
1.6943878,-0.11672316,10
1.5822667,-0.03624213,10
1.6773158,-0.05397205,10
7.673751,-3.445014,10
7.334754,-4.60338,10
3.7695444,-0.86052537,10
3.8835418,-0.71361095,10
3.9486423,-0.6533376,10
3.9417396,-0.6717871,10
3.8228326,-0.86399305,10
1.7303153,-0.71872175,10
1.2617457,-0.8007603,10
1.1130589,-0.9290805,10
-0.052536957,-1.7189479,10
-0.17857067,-1.8024935,10
-0.2137423,-1.8015258,10
-0.280174,-1.8459479,10
1.2042564,-5.09798,10
0.8121306,-4.3421206,10
0.80933553,-4.3343725,10
0.8784641,-4.371845,10
0.65723974,-5.208305,10
0.8981686,-5.149711,10
3.2730243,-3.2092586,10
2.9146385,-3.55569,10
-0.9047059,-2.2363553,10
-0.8922187,-2.183539,10
0.68628716,-0.6876943,10
1.597755,-0.012537886,10
1.839574,-0.1761362,10
1.9102601,-0.2263792,10
4.444181,-2.101384,10
3.4904463,-1.1950492,10
1.7236114,-0.11853933,10
1.7429882,-0.11394055,10
1.7370676,-0.120582655,10
2.4498222,-1.7016191,10
2.5054486,-1.7629666,10
5.5804887,-2.8654616,10
5.54444,-2.8271873,10
5.519585,-2.8083277,10
5.3975186,-2.879822,10
5.0723104,-2.965458,10
5.161675,-2.8046181,10
2.7316594,-2.8125355,10
2.7591333,-2.8047464,10
2.9086292,-2.8905797,9
3.0399103,-2.9480107,9
3.5541153,-3.0891023,9
4.0276685,-1.3271081,9
3.9178386,-0.7032506,9
3.8948367,-0.7018494,9
3.900649,-0.6869954,9
3.853457,-0.73605436,9
3.8643806,-0.72194743,9
3.8824348,-0.7889192,9
5.8531976,-5.141154,9
5.4191747,-4.592953,9
5.139803,-4.1355395,9
4.7405357,-3.8321111,9
1.9823682,-0.38505134,9
1.5009226,-0.35543868,9
1.4149163,-0.41081095,9
1.4374844,-0.44792315,9
3.0290108,-1.0612245,9
6.9427423,-3.6537256,9
5.3215575,-4.7489724,9
4.1662645,-2.5617063,9
4.114087,-2.4936807,9
6.4661007,-2.552121,9
7.1279616,-3.3012435,9
6.012734,-3.457423,9
5.9121804,-3.4437296,9
5.232478,-2.9914324,9
4.9749713,-2.960705,9
4.671247,-2.9704862,9
-0.22749183,-2.8486314,9
-0.38804206,-2.7508976,9
-0.67366767,-1.6292418,9
-0.66138893,-1.6413405,9
-0.5897046,-1.5188869,9
-0.46036816,-1.3366165,9
-0.20324701,-1.0357834,9
0.4716981,-0.8084354,9
4.1475883,-2.5421665,9
4.033588,-2.4045174,9
3.984198,-2.3430185,9
3.4062042,-2.319714,9
2.9979684,-1.8029562,9
2.9259543,-1.7198112,9
3.0221455,-1.6318763,9
3.1615965,-1.6274496,9
5.8652225,-1.922446,9
3.1642938,-2.1177135,9
1.8112867,-2.7599607,9
1.5383375,-2.7918434,9
1.3210686,-2.7814152,9
0.508251,-4.917411,9
0.4674188,-5.162695,9
0.4699262,-5.2764115,9
1.0145123,-5.2676735,9
1.1707615,-5.339408,9
6.019959,-2.2074819,9
5.9872737,-2.0676363,9
5.867136,-1.9074243,9
5.7604375,-1.8189199,9
5.433886,-1.7005359,9
3.7190883,-1.1515155,9
3.7195761,-1.159401,9
3.7128084,-1.1394162,9
3.6624386,-1.0491291,9
3.6709144,-1.0300637,9
3.6895003,-1.0054611,9
3.9988556,-0.59734946,9
3.9744403,-0.6446241,9
1.3551688,-3.764152,9
1.1756119,-4.8187294,9
1.3574947,-5.020903,9
2.5139534,-5.300089,9
2.8102906,-5.244979,9
3.6821003,-4.325918,9
4.6006417,-3.2483613,9
2.8432896,-1.805348,9
2.5415592,-1.7161188,9
-0.14811078,-0.49750182,9
-0.274744,-0.34972152,9
-3.116256,4.7273035,9
-3.0803444,4.812761,9
-3.0394995,4.8247185,9
0.46626514,-5.267042,9
1.4094473,-5.558786,9
2.4201841,-4.1018286,9
1.6363759,-1.2582184,9
1.298591,-0.9839252,9
1.1848646,-0.6585214,9
0.7847148,-0.7052079,9
0.925214,-0.85938066,9
0.95428044,-0.8139213,9
1.0222149,-0.73117983,9
1.7169452,-0.10750625,9
1.7477504,0.054190286,9
1.7234917,0.048676644,9
3.161206,-2.096864,9
1.8894125,-2.7056139,9
1.7531414,-2.8054545,9
1.9424796,-2.6723151,9
4.7087665,-2.525003,9
4.7259994,-2.5431843,9
4.795186,-2.5469491,9
2.6358726,-1.4681354,9
0.5653119,-0.68730384,9
0.5456884,-0.55136466,9
0.5344042,-0.62727016,9
1.3432875,-1.1696211,9
2.5876617,-3.2139215,9
3.7114189,-5.0497136,9
4.150663,-5.73693,9
4.180685,-5.7401614,9
4.4265804,-5.7734404,9
4.5269337,-5.7807655,9
4.4273486,-5.704317,9
4.475079,-5.5718265,9
4.6594286,-3.004568,9
4.6427975,-2.957187,9
2.665459,-1.6446898,9
3.0220377,-1.6689069,9
3.06185,-1.683586,9
5.21223,-1.6604973,9
5.2884407,-1.5234766,9
5.3009415,-1.4894449,9
5.308195,-1.5092983,9
5.3623595,-1.5404024,9
5.877548,-1.8985022,9
5.910976,-1.8838499,9
5.6179667,-1.6824566,9
2.004852,-0.1334504,9
5.0860033,-2.2602708,9
5.9339423,-4.8235393,9
5.506793,-5.13868,9
4.3091807,-5.3844633,9
4.189484,-5.1395907,9
3.439789,-4.6721826,9
4.870292,-3.526349,9
5.6701818,-4.757486,9
5.710825,-4.7338467,9
4.7852645,-4.774364,9
1.4191067,-5.0796766,9
0.6350536,-2.8643274,9
0.80903995,-2.618446,9
0.8996812,-2.5101771,9
2.3904552,-1.4108399,9
2.4922218,-1.4565014,9
2.5039265,-1.4681605,9
2.6000824,-1.4912091,9
2.7744813,-1.6157004,9
2.938705,-1.7924658,9
2.6804595,-3.3267643,9
2.589907,-3.622762,9
1.3446046,-5.600245,9
1.3523034,-5.6604977,9
1.3782392,-5.658715,9
1.3693452,-5.6519256,9
1.3739386,-5.662547,9
1.4321882,-5.665902,9
3.161971,-5.7539873,9
3.1516542,-5.7272882,9
0.7862351,-4.342692,9
0.79408425,-4.2735476,9
4.3160105,-1.2243046,9
5.8785057,-1.8985796,9
5.3094244,-1.4980507,9
1.8324586,-0.10362325,9
1.7684636,-0.09622327,9
1.7739913,-0.1068317,9
6.391443,-2.3814366,9
6.5594187,-2.5083563,9
6.5719304,-2.5348954,9
6.6215963,-5.228383,9
6.490032,-5.421566,9
6.4096746,-5.4756975,9
2.1174872,-5.4324656,9
3.9947064,-5.7555313,9
5.156078,-5.1695766,9
5.1578255,-5.144488,9
4.196765,-1.4392189,9
4.287375,-1.2154886,9
4.281875,-1.2262485,9
4.2829576,-1.214758,9
4.3068385,-1.2405456,9
4.2791157,-1.2548708,9
2.4764802,-2.297845,9
1.8696439,-1.189829,9
1.6799347,-1.2303007,9
2.2429988,-3.2576733,9
0.36034936,-4.8012075,9
-0.0859182,-1.1978718,9
0.4883332,-1.4991425,9
2.1849003,-3.1999934,9
6.151106,-3.0472236,9
6.6549535,-3.8909683,9
1.2963178,-5.462894,9
1.254897,-5.3711505,9
2.618769,-2.6332016,9
3.195518,-2.054754,9
3.272114,-1.908868,9
3.3930378,-1.6748556,9
3.457406,-1.57102,9
3.6945198,-1.1728091,9
4.2583003,-2.5762024,9
7.3886423,-4.440054,9
4.9710097,-5.8718233,9
3.7273033,-4.944024,9
2.0584416,-5.446067,9
1.9923538,-5.3950205,9
-0.9067257,-2.2493582,9
-3.2816596,4.7181754,9
-3.2950246,4.7427216,9
-3.282528,4.7640285,9
-3.3238807,4.760243,9
-3.3039083,4.7416253,9
-0.18458551,-0.44648933,9
-0.12983659,-0.48109642,9
0.5408878,-0.2592425,9
0.9964716,0.12138825,9
1.045217,0.18441066,9
0.7518314,-5.160804,9
0.84685504,-5.27741,9
1.126111,-5.4653325,9
1.3519719,-5.658296,9
4.2644143,-5.638554,9
4.292595,-5.6266108,9
1.2288872,-3.6902955,9
1.2348439,-3.6697624,9
0.25357577,-4.581895,9
-0.27878064,-2.902515,9
-0.5196239,-2.489873,9
-0.60536605,-2.424233,9
-0.6902114,-2.327232,9
-0.9184534,-2.1683807,9
-0.93706375,-2.0972626,9
-0.8359138,-2.1695566,9
0.023104588,-2.5845544,9
5.703776,-5.6341414,9
5.0547237,-5.853566,9
4.9848123,-5.8705254,9
4.933468,-5.8736596,9
0.7570191,-5.3166394,9
0.606441,-5.2312264,9
0.43304524,-5.236467,9
0.43531096,-5.216445,9
0.37978622,-4.8521786,9
2.6914947,-1.5691861,9
2.7887883,-0.7989995,9
4.7819467,-5.0962358,9
4.1824484,-5.7564473,9
1.4717273,-5.6297283,9
7.040547,-4.066093,9
7.2954826,-4.157185,9
5.466976,-3.8433397,9
5.329581,-3.8355093,9
4.081783,-3.350229,9
3.6996264,-3.3463583,9
2.004711,-5.411888,9
1.9936715,-5.3904257,9
2.829281,-2.755895,9
2.9027388,-1.3475151,9
3.0733707,-1.2218088,9
3.3289552,-1.3110249,9
6.0876985,-2.1667752,9
6.529641,-2.5271068,9
7.274786,-3.052659,9
7.3022437,-3.0653124,9
7.2914014,-3.0905142,9
7.297239,-3.0967326,9
5.570793,-2.837064,9
5.168455,-2.867882,9
1.3333453,-0.52556497,9
1.2869407,-0.61355823,9
1.2928537,-0.63936967,9
0.6070515,-2.7463586,9
0.4096062,-2.628917,9
0.0787129,-0.60372394,9
0.10560453,-0.5837926,9
0.17839175,-0.5951443,9
0.4069317,-0.5292347,9
1.7461814,-0.1033618,9
1.9700496,-0.29281363,9
4.4077396,-1.7444007,9
4.440923,-1.7496539,9
1.8572108,-2.5596955,9
0.16451345,-2.3913264,9
1.2922319,-3.486753,9
1.8570758,-4.1679254,9
1.9152653,-4.4003415,9
1.9138256,-4.4266167,9
1.9169457,-4.465122,9
1.8788493,-4.6472054,9
1.7447426,-4.8288965,9
0.12168962,-2.7476928,9
1.232811,-0.7720827,9
4.337831,-1.7042475,9
4.5255184,-1.8387152,9
5.880202,-4.126465,9
6.025235,-4.661105,9
7.466932,-4.381497,9
6.269119,-2.2551007,9
5.9113393,-1.9485192,9
6.189638,-2.3417296,9
5.657166,-3.3494442,9
1.8224092,-4.884725,9
0.40980047,-2.8338094,9
1.9114678,-3.589673,9
4.424468,-3.1471708,9
4.526774,-3.2230928,9
5.522427,-3.4382555,9
5.715408,-3.4677534,9
6.3007936,-3.491524,9
6.380622,-3.5221138,9
6.227876,-2.2286632,9
5.7474065,-1.7726852,9
5.6186576,-1.7807382,9
5.646051,-1.8596439,9
5.646522,-2.562976,9
6.8005714,-3.176704,9
6.9318333,-3.16464,9
7.163068,-3.4424918,9
7.204368,-3.5172043,9
7.2446337,-3.537224,9
7.209315,-3.5473125,9
6.032596,-4.7050223,9
4.142426,-4.588417,9
-0.514177,-2.0665874,9
-0.5734601,-1.8433908,9
