UMAP_1,UMAP_2,label
2.678855,-8.177418,10
0.49025273,-6.892802,10
0.8156944,-8.151737,10
3.1384857,-9.362771,10
5.084767,-9.06462,10
5.1044626,-8.941603,10
3.9184983,-8.6012535,10
3.7880647,-8.612046,10
2.407856,-9.07028,10
2.7517924,-9.25091,10
1.2294031,-8.828888,10
1.0018785,-8.753233,10
-1.40589,-7.015739,10
-2.6311076,-3.888211,10
0.02595515,-6.2674994,10
2.7320702,-9.34543,10
0.07457518,-8.238375,10
-1.0408391,-7.4618955,10
-2.8027196,-5.625486,10
-3.8050356,-4.6000576,10
-4.725594,0.41246507,10
-4.590754,-0.2042966,10
-3.9872468,-3.1485662,10
-4.0205708,-3.5777397,10
-1.6566025,-6.79463,10
0.018185128,-8.226217,10
-0.7200211,-7.7966914,10
-5.4992023,-0.83503777,10
-4.812696,0.50041544,10
-2.977139,-2.859093,10
-2.7690809,-3.0018332,10
-0.44445026,-5.9381576,10
8.400809,-6.2359896,10
8.442799,-6.173755,10
8.421156,-6.210489,10
6.4699125,-8.651546,10
5.0454187,-8.953224,10
6.6002936,-8.690572,10
6.6611843,-8.646104,10
8.502939,-6.013578,10
-0.42995638,-7.059035,10
-0.60368544,-6.746763,10
0.250125,-6.86818,10
0.24765263,-6.899233,10
0.23848611,-6.8537197,10
-3.4656992,-3.1481693,10
-2.3690305,-4.194421,10
-2.1490328,-4.416817,10
2.5542514,-8.350701,10
3.2551835,-8.718518,10
-3.6630247,3.5082505,10
-3.6537104,3.44946,10
-3.655849,3.1258826,10
-3.6487956,3.0334668,10
-3.6330605,3.045902,10
-3.617275,3.0412412,10
2.5622413,-8.140205,10
3.8855941,-8.480042,10
4.2093644,-8.483114,10
4.4484444,-8.490664,10
4.628033,-8.537482,10
4.5112977,-8.515097,10
-1.3602009,-4.8456717,10
-0.5914237,-6.943897,10
3.4244545,-9.139144,10
3.464013,-9.147489,10
-0.40698114,-6.6263494,10
-0.8996558,-5.617819,10
-0.8387399,-5.5785832,10
-0.34694207,-5.8120065,10
0.43969104,-6.4944777,10
2.6027656,-8.107584,10
2.5771527,-8.0936165,10
-4.261858,2.1620018,10
-5.538713,1.7244356,10
-1.804887,-5.746966,10
-2.649622,-3.8531265,10
-3.328726,-1.2109783,10
-3.5667222,3.0197997,10
-3.3074355,-1.2000364,10
-0.33085364,-6.60148,10
1.5560828,-8.349185,10
2.4237716,-8.803535,10
5.495717,-9.19246,10
6.6371436,-8.807787,10
6.6778655,-8.747975,10
6.697823,-8.737922,10
0.2023207,-8.359472,10
-4.1204886,-3.7787821,10
-3.0851583,-5.4237185,10
0.21178171,-8.33477,10
0.87933904,-8.734697,10
0.13289268,-8.359727,10
-2.892759,-3.926038,10
-1.9596626,-5.590388,10
6.6719184,-8.755164,10
6.575177,-8.847911,10
3.8701744,-8.724745,10
2.5347445,-8.158852,10
0.496319,-6.6389904,10
0.26940694,-6.4838457,10
-3.4221494,-3.2102075,10
-3.2543316,-1.4653137,10
-0.390766,-5.772707,10
0.5006138,-6.6022224,10
0.500289,-6.646046,10
-0.024627298,-6.6308064,10
-0.50880086,-6.2653456,10
-3.7687216,-2.1926415,10
-3.963512,-1.6342187,10
-4.093543,-1.3209326,10
-4.030141,-1.3604163,10
-4.028142,-1.2288848,10
-4.384474,0.7421891,10
-0.65194637,-6.6359053,10
-0.87940407,-6.517168,10
-1.8680497,-5.385436,9
-2.3013837,-4.7522573,9
-3.571793,-3.2624822,9
-4.324652,0.7808494,9
-4.2573495,0.9245032,9
-4.2588506,0.8472292,9
-3.3751438,-1.0930324,9
-2.7739093,-3.6904597,9
-2.8248804,-3.634263,9
-3.3788872,-1.139753,9
-4.9771814,3.6368546,9
-5.2395926,1.9091036,9
-5.1896753,1.1722385,9
-5.052213,0.24347633,9
-1.4345365,-4.8844604,9
-0.15372223,-6.048763,9
0.349816,-6.567464,9
-0.16001412,-6.053662,9
-2.9686348,-2.32135,9
-3.3774874,4.274244,9
-4.676361,3.8127291,9
-4.527576,0.76059824,9
-4.4259467,0.6727125,9
-4.4957895,1.1543602,9
-4.7658243,1.4588097,9
-4.6966662,1.2683876,9
-4.701016,0.8562745,9
-4.0444207,-1.3987147,9
-3.2863443,-3.1653192,9
-1.8350228,-4.873179,9
2.767189,-9.298238,9
3.7695043,-9.380715,9
5.6155953,-9.182828,9
5.586791,-9.162756,9
5.441825,-9.167512,9
5.1660957,-9.119095,9
4.2846985,-9.1311455,9
2.5132406,-8.424404,9
-4.437207,-0.6661791,9
-4.4460354,0.74855924,9
-4.4402943,0.71979153,9
-3.517878,-3.2401035,9
-2.1916032,-4.550687,9
-1.9183097,-4.726337,9
-1.6798018,-4.7677608,9
-1.6699969,-4.7170744,9
-2.759586,-2.7223554,9
-0.531331,-6.3667417,9
0.65541655,-7.8612876,9
1.6278404,-8.432701,9
2.3525662,-8.901647,9
3.075034,-9.375471,9
3.211737,-9.420791,9
3.653005,-9.669115,9
0.31785432,-7.958578,9
-0.689434,-6.660625,9
-2.6930208,-2.9149134,9
-2.8389018,-2.597028,9
-3.0070932,-2.1052296,9
-3.0543892,-1.9970267,9
-3.1290188,-1.7061938,9
-3.302371,-1.3098701,9
-3.2913659,-1.3048842,9
-3.3057108,-1.3227865,9
-3.2300591,-1.5367572,9
-3.2407193,-1.5022745,9
-3.2694168,-1.3784541,9
-3.5438693,3.1581004,9
-3.104577,4.21917,9
-1.9557655,-5.706736,9
0.7328519,-8.633072,9
0.41477925,-8.468466,9
-1.5160968,-6.887559,9
-2.5649958,-5.8407226,9
-2.5575032,-4.901013,9
-2.2439113,-4.614295,9
-1.5105408,-5.104408,9
0.24976122,-6.853065,9
8.320075,-6.348344,9
8.491223,-6.0690036,9
8.590091,-5.84063,9
8.603808,-5.8389897,9
8.446612,-6.1402755,9
3.962017,-9.70969,9
-3.4101415,-5.161373,9
-3.3517687,-4.4449606,9
-0.7147386,-6.418575,9
-0.124684796,-6.7610483,9
1.4416816,-8.223451,9
5.941591,-8.933245,9
6.140787,-8.890111,9
6.1457515,-8.87768,9
6.2121224,-8.879825,9
6.4077086,-8.692826,9
6.364796,-8.645708,9
6.335342,-8.696618,9
-0.21182325,-6.9517117,9
-0.5264361,-6.975452,9
-0.64431787,-6.980621,9
-1.5272198,-6.0356913,9
-3.5265036,-3.063969,9
-4.0489593,-1.3955365,9
-4.041201,-1.1676364,9
-1.6513822,-4.754371,9
2.4533334,-8.25315,9
3.822706,-8.668935,9
3.7854419,-8.643753,9
0.49620962,-7.023242,9
-2.9373658,-4.6403103,9
-4.4076233,-3.5694597,9
-5.335003,-2.3444967,9
-5.370718,-2.2860646,9
-5.457692,-2.2028825,9
-5.564959,-2.0063047,9
-5.4219484,-2.2155335,9
-4.9269342,-2.6165586,9
-1.9560518,-4.862743,9
-1.784945,-4.8983474,9
-0.51039493,-6.048179,9
-3.004485,-2.4138942,9
-3.8678658,-1.4439752,9
-4.246134,1.1603664,9
-2.947336,-2.2705038,9
-1.2489631,-4.9526186,9
-0.5719832,-5.67517,9
-0.529158,-5.7701864,9
-2.8574157,-2.5748553,9
-2.9245703,-2.3322854,9
-2.974013,-2.1484945,9
-1.3835618,-4.7778034,9
-3.6796439,-1.1723819,9
-5.401271,-0.18538725,9
-5.5008445,-0.375407,9
-3.9751682,-4.1038527,9
-3.758639,-4.295459,9
-3.0541651,-4.8171506,9
-3.5192573,-3.3506618,9
-5.3217,-0.11463124,9
-5.3217783,-0.038263056,9
-5.4288154,-0.43319646,9
-3.7356148,-4.8101983,9
0.91996866,-8.225225,9
1.1651171,-8.274319,9
1.3054233,-8.29221,9
0.4722427,-6.903793,9
0.40246183,-6.8345647,9
0.25719377,-6.6604443,9
-0.35103408,-6.1249976,9
-1.6583025,-4.8226905,9
-2.0823395,-4.613423,9
-2.7557206,-4.24874,9
-2.8228176,-4.271532,9
-5.515687,-2.2014809,9
-5.5927267,-2.113278,9
-5.6069946,-2.0563838,9
-5.6015887,-2.0564764,9
-5.62025,-2.0439067,9
-5.5764456,-2.0277705,9
-4.130437,-3.9456105,9
-3.9131274,-4.378156,9
-3.2976289,-5.1806235,9
-3.6817138,-4.744255,9
-4.446589,0.72811544,9
-2.9264233,-2.3308887,9
-2.7076452,-2.8012393,9
-0.6605685,-5.5389833,9
0.4444859,-6.5200787,9
0.48128307,-6.5609984,9
-2.8968177,-2.6373656,9
-4.2908053,1.4895594,9
-4.280518,2.102708,9
-4.9970975,2.6508195,9
-5.238684,2.1996548,9
-5.582144,1.8257192,9
-4.3737144,-3.7574613,9
-4.4090285,-3.6782427,9
-4.8078938,-2.8203793,9
-4.77825,-2.7298021,9
-4.2467513,0.9037127,9
-3.643868,3.4081016,9
-3.6293745,3.4288616,9
-3.6692288,3.4668136,9
-3.7006638,3.3528783,9
-4.723638,2.6638994,9
-2.3320842,-4.3429046,9
-0.9813381,-5.971447,9
-0.33992416,-6.632264,9
-1.2159624,-6.41022,9
3.42615,-9.311364,9
4.97315,-9.157202,9
2.4786096,-8.586156,9
1.2787431,-8.266175,9
-4.9903665,0.063111916,9
-5.031179,3.537294,9
-5.131786,-2.1139965,9
-3.567658,-4.3882084,9
-0.38000926,-6.8006687,9
-1.840496,-5.458397,9
-2.242667,-4.4745407,9
-2.3836112,-4.2740917,9
-2.4131277,-4.2274127,9
-4.296177,0.72853947,9
-2.971404,4.5096126,9
-2.5776267,5.078213,9
-5.6889863,2.3723881,9
-3.9529438,-3.741537,9
-4.1080523,-4.0478826,9
-3.4094944,-5.136808,9
5.4138737,-9.20543,9
8.558025,-5.950439,9
8.603236,-5.8371167,9
8.626714,-5.767737,9
8.646685,-5.696545,9
8.592268,-5.8474393,9
8.424079,-6.209247,9
8.400005,-6.2409215,9
6.4969397,-8.663203,9
6.016864,-8.737567,9
4.697519,-8.557893,9
2.7623327,-9.310089,9
-0.30858344,-7.9333453,9
-3.3984146,-5.0704303,9
-3.5967522,-4.6905375,9
-2.6992931,-5.7554064,9
-2.6136603,-5.8226,9
-0.06395244,-7.842019,9
-0.0509535,-7.8517704,9
2.7686303,-9.319415,9
3.4767725,-9.335965,9
5.475914,-9.182006,9
5.677009,-9.182037,9
5.8920703,-9.165882,9
6.6836276,-8.735391,9
6.7804255,-8.605116,9
6.669857,-8.805225,9
3.482314,-9.300838,9
-5.728518,2.1561239,9
-5.6632996,2.4661813,9
-5.7197304,2.285069,9
-5.7446084,2.1540756,9
0.10402335,-8.322309,9
0.62530243,-8.617511,9
3.772762,-9.713103,9
3.7237954,-9.662046,9
2.7442179,-9.310753,9
-1.6892842,-4.861104,9
-2.9194975,-2.3831048,9
-3.5564785,-3.3739715,9
-5.62939,-1.6674228,9
-5.3507137,-2.312625,9
-3.4308517,4.6136475,9
-3.326401,4.5682945,9
-4.704182,2.8863654,9
-4.964984,2.4299176,9
-5.0977077,0.5298937,9
-4.3830495,-1.5355732,9
-3.6492376,-4.7661486,9
-3.595117,-4.93728,9
-2.1102958,-4.9571333,9
-2.3707216,-4.264114,9
-2.9674385,-2.3313913,9
-3.2569385,-1.5143892,9
-4.188407,1.9365268,9
-4.163022,2.2373157,9
-4.248832,2.1744745,9
-4.2287984,2.2115564,9
-4.2549424,2.17097,9
-4.3091636,2.1487184,9
-3.6456928,-2.4227147,9
-2.9243653,-3.454934,9
0.10124858,-6.583634,9
-0.13815604,-6.6544766,9
-0.21791042,-6.709187,9
-1.3652916,-7.0151424,9
1.646463,-8.842178,9
6.1839314,-8.8753605,9
6.198983,-8.864965,9
6.16483,-8.831888,9
5.2125278,-8.869582,9
0.6352264,-6.7243443,9
-0.700056,-5.5792723,9
-3.3826122,-1.2357517,9
-4.152946,0.56679976,9
-0.09494367,-7.082686,9
3.404986,-9.127283,9
0.17300674,-7.7607317,9
-0.85238004,-6.667109,9
-2.198506,-5.6312838,9
-2.4267888,-5.5456967,9
-2.5543191,-5.4378333,9
-2.8746116,-5.339763,9
-2.635237,-5.780569,9
2.1323786,-8.934084,9
2.437759,-8.581096,9
-3.3265243,-1.3132386,9
-4.289376,0.83996373,9
-4.4079213,2.954591,9
-4.9987855,2.3646846,9
-4.0553246,4.427309,9
-3.5460548,3.7337334,9
-4.2338905,1.2369747,9
-4.3268957,1.0396663,9
-4.180182,-1.4418979,9
0.26390007,-8.22507,9
3.2076206,-9.341565,9
-1.4008733,-6.3725233,9
-4.348839,-1.3962908,9
-4.768721,0.5634979,9
-4.601168,2.7496846,9
-4.397796,3.3380282,9
-3.6182094,4.0763474,9
-3.6323016,4.0320783,9
-3.7348232,3.1061826,9
-3.0172596,-2.028781,9
-2.775272,-2.7726915,9
-2.826945,-2.643356,9
-3.7100055,-1.0369029,9
-4.2933793,2.2048714,9
-3.9814425,3.31568,9
-3.3736777,4.230336,9
-3.0475152,4.573311,9
-3.0135,4.613511,9
-3.312055,4.360348,9
-5.159212,1.1651043,9
-3.6674683,-3.4569616,9
5.176288,-9.101484,9
5.6253295,-9.157273,9
