UMAP_1,UMAP_2,label
0.52242786,9.908922,10
7.8702226,3.9757373,10
2.165199,9.344958,10
9.917899,5.6947083,10
9.274335,2.9903657,10
8.601189,8.640316,10
8.353158,1.6464355,10
-1.5066404,4.3258786,10
1.758142,8.983356,10
10.542365,8.661403,10
-1.8086792,4.7984176,10
2.260015,8.398285,10
0.406873,7.629972,10
3.4388254,4.3614907,10
8.054027,0.34044906,10
-1.4991767,5.592913,10
2.719935,10.463246,10
8.066382,1.6059126,10
11.344944,1.8706516,10
8.682487,1.093723,10
5.677623,-0.5969931,10
4.7333226,2.154886,10
3.4230676,6.557767,10
2.314341,7.0791464,10
-1.3910991,5.7271347,10
10.185248,0.60438675,10
2.276005,8.475309,10
1.2567958,1.8080741,10
1.17028,9.242605,10
11.620542,6.0859857,10
2.360541,8.264286,10
1.4465026,8.480046,10
2.2274435,0.5487676,10
1.3915192,9.198702,10
2.1168807,9.394122,10
9.928797,3.0893512,10
2.101348,5.691826,10
11.132419,8.340367,10
9.717112,1.43216,10
2.2748098,8.40254,10
0.8258185,7.8271246,10
11.062825,1.8254387,10
11.178816,8.739195,10
3.5744326,10.275671,10
8.330233,1.9530753,10
8.466052,0.9512112,10
8.143454,4.842498,10
6.6846533,4.3070354,10
3.457822,10.944182,10
11.095229,7.732247,10
6.46185,4.756475,10
9.440623,9.538636,10
0.72195125,9.092242,10
-0.510198,3.886529,10
1.5414691,8.016773,10
10.032617,0.65433633,10
-1.90105,4.768203,10
3.4284804,9.891845,10
11.498969,5.8901463,10
0.21357039,2.5908086,10
7.8526583,7.5414796,10
10.78749,1.2566084,10
-1.0306276,4.2181096,10
4.023451,3.7280552,10
10.947814,2.4972634,10
-0.7977558,4.553561,10
6.810428,9.805987,10
9.418909,3.0430925,10
3.231117,6.2952776,10
5.479645,-0.43046892,10
3.3914304,0.93476975,9
9.536985,2.1215928,9
2.1857035,10.978479,9
6.598445,6.5897193,9
1.8209317,9.5487175,9
-0.8137958,6.7922544,9
2.690644,10.970137,9
4.3764997,2.1848383,9
9.522824,9.597797,9
4.6483564,7.2901044,9
10.393957,6.649854,9
6.225785,9.39814,9
-1.4171566,2.399749,9
8.232321,4.7879176,9
1.2894982,9.936803,9
0.94223315,5.2005734,9
8.688917,5.3955164,9
7.5466394,10.236727,9
0.89313245,8.575903,9
-0.28508464,8.6764965,9
6.821973,9.85595,9
9.037351,7.022832,9
1.8675518,6.5464683,9
3.2793353,10.568772,9
10.879952,1.2317127,9
7.4010377,3.2706306,9
6.50391,10.24919,9
3.03652,-0.11380779,9
4.19276,3.3942926,9
3.3271015,6.953184,9
-1.5784069,3.6404908,9
-1.9792162,4.6637797,9
0.7023672,6.128186,9
4.920006,9.568732,9
9.881745,2.488363,9
8.204003,9.896509,9
9.214559,4.3236475,9
1.5956509,7.941438,9
11.543982,7.4224367,9
1.1662871,9.674755,9
9.8045845,5.6562653,9
4.814777,9.593934,9
5.5775194,-0.6035137,9
4.550981,-0.12710312,9
3.8973243,8.186326,9
1.421473,10.00803,9
2.161168,9.792311,9
11.275347,1.8438146,9
6.3707056,8.698693,9
1.0661736,3.3108006,9
10.596515,4.904574,9
7.881801,0.6371281,9
8.115668,0.39454296,9
8.449668,1.5680195,9
-0.8513266,4.407838,9
5.98747,-1.078409,9
-0.1099843,5.2762074,9
2.760766,0.053950533,9
8.57514,6.5957303,9
-0.8482978,6.8891053,9
3.940858,8.147825,9
9.28044,3.0257275,9
3.3709633,10.753928,9
6.7494526,8.289071,9
10.550016,5.0307436,9
8.612633,6.8001614,9
9.793078,2.8487108,9
11.227653,7.7288995,9
4.3770227,2.1271715,9
7.4602084,2.430808,9
11.236253,1.8374236,9
10.495381,1.1768311,9
9.837174,2.2691095,9
0.60638267,9.01771,9
3.2302547,4.978512,9
3.9037297,-0.7499726,9
10.443211,0.9334125,9
-0.5791699,7.9156795,9
7.2385225,0.3569217,9
0.95517933,6.414594,9
9.796829,2.4155543,9
7.4218163,2.1290233,9
9.732395,1.4548571,9
10.170919,4.37708,9
10.117026,5.779537,9
9.450845,9.598164,9
3.5461323,10.050979,9
2.383196,0.4409652,9
0.9340865,8.092836,9
4.073674,5.0365133,9
8.019096,9.62377,9
8.259181,0.5408898,9
1.1653941,6.3026347,9
3.055154,-0.06372989,9
10.206208,0.64737225,9
-0.33949658,5.9402776,9
2.9041688,7.062475,9
7.454692,10.072769,9
7.129828,9.462229,9
9.78219,0.5652703,9
0.26735425,8.827674,9
3.9684591,1.8137769,9
0.49824214,7.534688,9
6.0314326,-1.579315,9
11.354283,1.8759875,9
5.532354,7.013894,9
10.006292,3.1864996,9
2.3642883,8.424046,9
9.391188,4.1270103,9
9.968714,3.0559692,9
-0.73127764,7.697315,9
2.4005213,8.455573,9
5.5530744,0.12776051,9
11.527578,5.9208593,9
11.939239,5.338351,9
10.103541,5.7964587,9
3.5258698,4.462571,9
6.793994,7.3894506,9
3.879441,8.234903,9
1.5390532,8.371153,9
2.05243,6.340487,9
1.9807436,6.322266,9
4.5160933,7.3293047,9
-1.505435,4.328463,9
-2.0273292,4.856881,9
6.447109,9.386248,9
8.105338,0.37906516,9
4.290418,-0.91810316,9
9.468711,2.8588934,9
2.0366778,6.740426,9
0.30885673,6.2487288,9
4.8850064,-0.1619288,9
-1.664899,3.5512311,9
9.159013,9.517481,9
7.686643,10.300904,9
0.71719086,2.9335124,9
1.8180157,6.732644,9
3.3976405,0.9052349,9
8.710517,1.0198348,9
-0.79075855,2.585854,9
9.836324,8.5326605,9
10.006687,3.6541321,9
-1.1523197,5.6276546,9
11.510404,6.79739,9
10.151254,3.8073328,9
1.3306941,7.8802958,9
0.20819105,5.6572623,9
3.1310382,10.556383,9
9.652759,0.60891366,9
0.49205434,9.9755335,9
1.3104014,5.0577064,9
7.721819,3.6065698,9
5.752175,-1.1035792,9
11.453472,5.946772,9
8.291921,1.5894767,9
4.0852118,3.5966568,9
-1.177963,2.4089987,9
3.0696623,1.2626061,9
8.376454,2.2898262,9
5.7048607,0.42017773,9
9.826486,8.409735,9
11.335527,5.2258306,9
2.8845224,7.1790304,9
5.7777467,0.4835856,9
3.8045716,8.868241,9
1.2007344,7.9707527,9
-0.8999697,3.4071763,9
-1.5234514,4.3095937,9
-0.6063826,7.60444,9
2.5348577,5.812107,9
8.465549,4.5465837,9
9.592548,4.1302514,9
8.516086,2.2589314,9
11.375545,1.9188856,9
11.140753,1.8281642,9
9.501453,6.562445,9
-1.0974137,1.6285964,9
2.3277311,10.446115,9
5.5923915,0.3117281,9
4.030854,4.055979,9
4.123319,2.0346842,9
8.13896,4.210336,9
1.339476,10.001081,9
-1.9639925,4.8868804,9
4.0535064,7.4561024,9
0.5231421,0.6808075,9
1.2497996,6.2891927,9
1.5082848,9.447562,9
4.719945,-0.9475738,9
3.229281,5.23332,9
-0.90927154,5.8164268,9
9.78432,2.2861228,9
9.358481,1.4143741,9
-0.54784375,5.740519,9
10.151145,4.3789983,9
9.937667,1.4388354,9
5.8135233,-1.1031603,9
1.2657516,0.7104571,9
4.5729218,-0.64116347,9
4.1964884,3.357071,9
2.442879,10.889265,9
0.8139554,8.0086,9
3.5407581,10.028023,9
10.188446,5.8418922,9
7.8730497,10.112886,9
10.130356,4.258425,9
-0.08135174,5.247151,9
0.32124576,7.5794225,9
5.742167,-0.48056078,9
7.6305494,7.391197,9
9.38142,5.986869,9
9.868075,7.566296,9
4.0060625,4.2868853,9
7.9235754,3.0875866,9
1.8611902,9.618012,9
9.8962965,3.3203146,9
3.7871132,-0.6925894,9
7.583607,10.26097,9
0.022407057,7.41715,9
10.913727,1.2039686,9
9.347412,0.7265842,9
-1.6170506,2.6095123,9
-1.6699324,3.5044172,9
5.694689,5.7540507,9
8.246171,8.065646,9
7.3996177,10.318569,9
6.8208246,-0.17245193,9
10.589794,4.941777,9
11.41242,6.8573394,9
5.5670147,5.6944814,9
2.2434394,8.295889,9
3.51744,10.032466,9
9.795958,0.9923479,9
9.817396,2.9074295,9
1.6322398,7.454039,9
4.892276,6.456348,9
-0.26927674,8.695251,9
7.659319,10.269562,9
4.815701,-0.1946268,9
6.063803,-1.2999748,9
1.8974658,6.1151257,9
6.3795676,8.927388,9
2.7814796,10.538334,9
9.936401,9.263435,9
2.061896,5.644209,9
2.650996,10.960479,9
3.0431967,0.67354065,9
6.556124,4.0262756,9
6.297601,3.3433497,9
6.15241,-1.0416436,9
-0.65703017,6.829305,9
11.112031,7.0192266,9
9.425189,1.936847,9
8.815938,1.4450467,9
6.813068,9.812588,9
2.0845497,6.972206,9
0.3144925,5.918779,9
4.639268,-0.1709787,9
3.381831,10.4997,9
1.2663299,7.831182,9
0.90941465,7.9067397,9
2.4964366,9.1302185,9
6.875224,9.838961,9
4.727832,2.1137228,9
3.6632931,4.3239393,9
7.413488,2.1173892,9
4.0348725,3.7642431,9
6.472573,3.507427,9
4.648515,-0.63779306,9
3.274875,1.4245052,9
1.4624203,9.809647,9
3.7400143,7.619279,9
8.059855,0.34012565,9
2.3473995,8.565572,9
7.8112736,9.649026,9
10.574941,3.8770955,9
10.524272,1.2135452,9
10.396316,1.7399473,9
3.9099221,8.180637,9
1.9701995,8.355346,9
3.0089538,5.1159616,9
8.466328,4.4761415,9
7.932021,9.761978,9
6.645168,6.512198,9
5.5775113,6.983251,9
0.5137351,2.175882,9
5.1726775,0.073725194,9
8.4052515,0.85576683,9
1.3790127,4.0954247,9
9.151593,0.779034,9
4.1190143,3.4637163,9
9.764312,1.7565721,9
10.917356,8.371177,9
6.961062,9.856049,9
6.770907,7.4491224,9
0.56438816,8.897762,9
2.8853385,9.21871,9
5.776902,-0.54020876,9
3.2452798,0.6472392,9
-0.36035252,8.475964,9
10.8675375,2.5384321,9
7.6670256,10.174573,9
-0.09153153,5.267838,9
3.8955026,1.693186,9
9.990282,1.1795058,9
7.526096,10.263171,9
3.4731393,9.708471,9
1.976392,9.971755,9
6.0757446,-1.4318165,9
6.1715846,8.781515,9
9.939189,0.6366854,9
10.439237,4.691184,9
5.457734,-0.5438962,9
8.603844,0.96225697,9
10.281115,5.746629,9
2.1589344,5.7433567,9
4.7254877,2.1304066,9
1.4321629,8.508871,9
8.630085,1.0860629,9
11.719478,6.563706,9
9.810718,9.381107,9
3.8545732,-0.5879411,9
11.449369,5.935622,9
6.3654757,9.559599,9
4.269665,-0.9135188,9
5.8827987,-0.97312033,9
6.0675635,-0.9778177,9
