UMAP_1,UMAP_2,label
10.241395,8.349021,10
3.327773,8.072704,10
10.405574,2.8960292,10
10.835751,9.3657255,10
0.15447222,0.79886454,10
-0.84459656,2.334296,10
12.292275,7.8289814,10
9.936991,2.2719834,10
3.3351438,0.34542182,10
10.130116,10.479084,10
9.618955,10.031861,10
8.373412,2.7938426,10
5.727257,3.4899464,10
2.7836268,1.1317915,10
10.358054,3.8406432,10
4.7344728,2.8394597,10
8.158744,1.3137709,10
0.9653746,2.3602026,10
0.4213162,8.25425,10
-1.024247,1.9058435,10
11.164529,9.12158,10
-0.2571809,5.3458385,10
3.3045769,0.23734127,10
11.707285,4.166799,10
1.9496539,9.940478,10
8.512648,5.1473246,10
12.164258,8.367097,10
0.06591693,7.1263146,10
5.035955,6.5583735,10
11.817468,7.714926,10
-0.10314335,7.6822653,10
6.986614,1.6726639,10
9.070073,8.117631,10
4.291765,8.118569,10
6.875392,10.971953,10
3.258382,4.0035553,9
10.562245,8.992926,9
2.16079,0.66832274,9
8.05323,7.769371,9
0.86137474,1.0717483,9
1.810767,4.5162454,9
2.4707103,0.19621892,9
3.6264427,2.7591062,9
8.114182,1.0961971,9
6.0645223,-0.39538237,9
10.92907,4.3479514,9
6.720371,2.2099965,9
0.97481674,5.210678,9
9.701891,5.9394975,9
1.5478445,1.6134613,9
3.9886055,9.20083,9
9.799805,5.6295342,9
6.5331254,0.5694136,9
0.6137636,2.564833,9
1.458667,2.4906852,9
6.962127,1.652912,9
9.112764,5.419962,9
3.0158098,7.9461236,9
2.904387,0.7782609,9
12.2182665,8.3914,9
5.630386,8.984311,9
6.5459843,1.2619683,9
2.6888783,4.9338317,9
5.2225885,6.286274,9
3.8036103,8.209415,9
0.42608768,4.9819694,9
-0.21405959,5.452496,9
2.3392138,8.174853,9
4.6085267,0.79710776,9
10.2294855,8.576101,9
7.1020327,0.49345702,9
10.4215765,6.884229,9
-1.0490441,1.9170632,9
10.614136,3.2216198,9
1.473313,1.543185,9
10.610234,5.5839605,9
4.4924626,0.6900115,9
7.0116754,10.9077635,9
6.682475,12.101321,9
4.5773892,-0.18748887,9
1.5136899,1.5605354,9
1.2714942,1.0714743,9
12.59198,7.555537,9
6.888615,3.0308342,9
3.4606113,9.951736,9
10.543886,6.089447,9
8.317553,9.600696,9
9.038208,9.845485,9
11.072313,10.292157,9
-0.07421212,7.783644,9
7.505034,11.412939,9
1.8738172,8.866595,9
5.0129848,11.776587,9
9.408431,4.762736,9
1.6595036,4.4320807,9
4.6281395,-0.24807382,9
8.830316,8.19967,9
2.8452427,0.92695856,9
7.2460384,3.9632075,9
11.0051,5.3211727,9
9.319384,4.3403726,9
9.88947,8.473859,9
7.223007,7.407694,9
3.6013343,2.784825,9
7.7005653,9.986158,9
12.521014,7.63674,9
11.716627,8.6069,9
10.296374,8.758486,9
1.5887417,2.6540406,9
4.1851707,7.10036,9
5.167377,11.449775,9
11.344218,8.823143,9
0.039808813,3.0026784,9
7.691648,9.614445,9
4.068389,5.860206,9
10.094364,8.682565,9
8.060771,10.453021,9
10.823968,9.310691,9
10.100037,6.57362,9
11.199482,5.104939,9
8.068675,1.0236335,9
3.338053,0.29538718,9
3.2100003,4.6089196,9
-0.4305714,2.1579373,9
6.406916,9.34571,9
6.3608284,-0.09970753,9
9.197543,9.829621,9
4.448741,5.6492,9
2.6949694,4.9150376,9
11.021223,9.043562,9
-0.60890114,7.102031,9
0.7825696,3.2034554,9
6.746177,0.73903143,9
7.4537783,2.1279836,9
10.833663,9.333427,9
1.5995116,3.0290868,9
3.5180938,3.115325,9
-0.67297286,2.5297294,9
7.5412054,11.848932,9
12.615568,7.443638,9
4.834746,8.337205,9
10.265227,8.246287,9
0.16005196,0.8319066,9
10.4878845,7.1708393,9
10.294929,8.38092,9
-0.10197016,3.4231713,9
0.19431107,0.6267564,9
6.9136543,10.289969,9
11.683607,4.1179094,9
10.574174,2.0588443,9
11.243393,5.136536,9
4.7120724,10.314524,9
7.8416085,5.6907353,9
4.4469066,-0.120152816,9
-0.40141195,1.7064182,9
3.5025563,8.220174,9
3.4475217,8.275536,9
5.9268756,-0.30497512,9
-0.1983538,6.498374,9
0.009050617,5.1136394,9
6.8558617,2.3194766,9
9.004769,9.828065,9
5.4335713,11.28544,9
8.999764,8.268335,9
2.9879916,7.8130035,9
2.1504982,8.037088,9
6.883608,12.035317,9
0.24175902,5.6697507,9
7.5341988,0.5351717,9
6.6822834,0.27938148,9
2.6622217,10.0652485,9
2.9129932,7.8347616,9
3.2492461,4.0491004,9
10.526936,10.211111,9
0.77589405,8.259403,9
8.743508,2.5630865,9
10.689927,7.267492,9
-0.6455768,6.514879,9
11.23369,3.4733021,9
10.65083,7.155895,9
-1.079232,2.0374463,9
2.2049816,8.346871,9
2.6627877,0.8829751,9
10.565463,9.38633,9
4.944269,2.6295702,9
4.190417,9.137775,9
6.9210052,8.91604,9
7.383443,11.365521,9
11.669915,4.1959844,9
10.154054,10.523081,9
5.073799,6.477776,9
0.720754,6.068697,9
2.4981189,3.800527,9
10.136226,10.3710785,9
8.835202,8.729145,9
8.952152,2.7554743,9
9.4899025,2.1823492,9
0.770665,3.1748748,9
8.80901,8.693275,9
4.0956826,-0.31518632,9
-1.0004965,2.0778544,9
0.604896,7.8073277,9
-0.17176084,6.4706883,9
-0.20197608,3.4657924,9
3.4999433,7.795775,9
9.627273,6.489604,9
10.498014,7.073637,9
10.192475,10.234031,9
12.610419,7.3877463,9
12.380262,7.7902403,9
9.849111,5.1331277,9
1.3964407,5.0473967,9
2.148432,1.668361,9
8.7412,8.86735,9
5.0845933,6.740416,9
3.893741,2.9441807,9
9.195718,6.6299233,9
1.5498068,1.5797397,9
-0.22743163,5.4831333,9
5.4670243,-0.4139677,9
1.7690564,10.182247,9
4.6214395,5.654188,9
0.7703288,1.0368716,9
5.6567097,11.1120405,9
4.2381525,7.099735,9
-0.7393604,6.8413544,9
10.23202,8.767464,9
11.149404,9.935098,9
-0.6095661,7.134636,9
10.067474,6.6401844,9
11.781815,9.0961485,9
7.358831,11.387501,9
3.4138675,10.529051,9
5.894715,11.636157,9
5.1588407,6.1395774,9
2.2805688,0.63233197,9
-0.8729682,2.3082433,9
3.3048966,0.29406542,9
11.161942,5.076916,9
6.7001305,0.23736951,9
10.088985,6.7121763,9
1.9709864,9.059053,9
-0.5396507,2.5094388,9
7.835814,11.349289,9
8.369071,5.432264,9
10.124307,5.40373,9
9.565867,3.5780888,9
6.7442355,9.888082,9
7.988416,9.462618,9
0.95869225,1.1384535,9
10.502124,8.119885,9
5.1429615,11.590673,9
6.5426826,0.5494045,9
-0.7741733,2.8815248,9
12.254833,8.416577,9
11.43447,9.705963,9
0.8681162,5.00445,9
0.28731605,5.7521744,9
8.29943,8.544071,9
8.660272,5.667744,9
2.9663165,0.7943606,9
7.4388666,10.574689,9
10.517344,6.0820045,9
11.155365,3.401325,9
7.780967,8.945927,9
0.31296504,1.3803082,9
3.3063765,0.28904477,9
11.801007,9.297061,9
9.896003,8.446288,9
2.5659397,7.0033193,9
7.1527276,8.177352,9
1.5171808,2.3877273,9
6.6352906,0.4732114,9
6.8801336,12.021314,9
7.7156,11.721599,9
3.2371151,8.414746,9
7.012141,2.7501411,9
2.3507326,0.69860214,9
8.404248,1.607485,9
3.316591,8.120819,9
2.4942138,0.24939366,9
3.1519897,4.243735,9
5.7822247,3.6967688,9
4.5784287,4.924617,9
7.967051,11.536194,9
4.770327,3.7290418,9
11.022422,3.3348439,9
9.96869,9.578998,9
11.096256,10.117758,9
6.9874578,1.6665936,9
2.9531355,7.709771,9
2.2668793,8.24445,9
6.7138953,12.073153,9
3.02707,0.6104807,9
-1.1275986,2.0574262,9
-0.68835145,2.1739726,9
0.70492744,0.5799636,9
7.0091524,1.623091,9
9.956756,1.1908743,9
4.7943935,10.53843,9
8.04452,10.449564,9
5.0426965,6.6832595,9
5.9858055,3.9551125,9
5.9782186,11.606848,9
2.7865496,3.4726188,9
1.3168364,1.6136817,9
4.833353,-0.26417688,9
9.0008955,9.855229,9
0.31682235,0.6510966,9
7.2237487,1.0640155,9
11.217968,6.8266525,9
11.671385,8.60418,9
11.49338,8.460341,9
4.550833,-0.16042577,9
-0.15476146,1.3742278,9
3.3177712,6.9957247,9
9.586486,6.6682897,9
6.393337,-0.06543819,9
8.073503,7.932828,9
4.835138,8.202282,9
3.1873286,10.474663,9
6.950124,11.655965,9
9.543868,9.874134,9
3.7402184,9.491287,9
11.2654505,9.886529,9
5.126913,6.369548,9
10.961702,9.062019,9
10.355381,2.9306254,9
6.997112,1.5040321,9
7.737267,6.1743507,9
1.4340956,2.8064475,9
0.9725849,0.43841368,9
6.955091,10.755449,9
3.2690916,4.193498,9
1.6527396,2.3393552,9
11.552588,7.7213073,9
6.489613,0.3787574,9
1.9050952,8.898979,9
3.4535413,3.175572,9
11.849464,9.111557,9
6.5234632,0.5803842,9
3.4336143,0.22206545,9
1.400394,1.0835258,9
7.703369,11.778766,9
6.518114,3.047612,9
11.213774,9.290241,9
10.459848,6.2344513,9
6.7882113,11.061535,9
10.117186,10.144831,9
11.37215,5.114313,9
3.3400004,7.9626637,9
9.962046,1.2286453,9
-0.37054345,1.7832336,9
10.404309,10.306247,9
11.455716,3.7078395,9
8.36201,1.4857193,9
5.393181,11.6429615,9
11.670562,4.2372484,9
6.839626,2.1229541,9
5.390188,11.295666,9
7.4063287,11.320897,9
7.9151697,11.519931,9
